learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Recall for class 0 (percent),Recall for class 1 (percent),GMean (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5000.0,0.291317,2.2729757138424448E-10,5000.0,100.0,?,?,?,100.0,?,100.0,?,?,5000.0,3016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.404426,3.2046580273244116E-10,10000.0,100.0,?,?,?,100.0,?,100.0,?,?,10000.0,3184.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.488376,3.9326428746183716E-10,15000.0,100.0,?,?,?,100.0,?,100.0,?,?,15000.0,3352.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.557084,4.528454463515017E-10,20000.0,100.0,?,?,?,100.0,?,100.0,?,?,20000.0,3352.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,0.627806,5.172467749151919E-10,25000.0,100.0,?,?,?,100.0,?,100.0,?,?,25000.0,3520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,0.701258,5.84134113871389E-10,30000.0,100.0,?,?,?,100.0,?,100.0,?,?,30000.0,3520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,0.766594,6.436308080123531E-10,35000.0,100.0,?,?,?,100.0,?,100.0,?,?,35000.0,3520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,0.823822,6.957441423502234E-10,40000.0,100.0,?,?,?,100.0,?,100.0,?,?,40000.0,3520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,0.885648,7.54731601725022E-10,45000.0,100.0,?,?,?,100.0,?,100.0,?,?,45000.0,3688.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,1.041574,1.5440688675476446E-9,50000.0,90.46,6.695689458216858,45.48571428571427,3.830645161290238,94.97100685292568,7.3786407766990285,100.0,3.8306451612903225,?,50000.0,19568.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
55000.0,1.212311,2.2041421197354794E-9,55000.0,86.2,49.34762307848554,52.38095238095237,28.829293450232058,91.7749433782334,57.16945996275605,95.50924202952487,47.498710675605984,59.79296628892291,55000.0,14944.0,21.0,11.0,11.0,2.0,0.0,0.0,1.0
60000.0,1.336838,3.3133767110606036E-9,60000.0,84.22,68.06273143388215,66.32522407170293,59.826883910386954,86.09201480698043,81.76565749942223,80.46128500823724,90.02544529262086,65.28528362136028,60000.0,34432.0,33.0,17.0,17.0,5.0,0.0,0.0,1.0
65000.0,1.452029,4.645555646469196E-9,65000.0,85.8,71.55213475986156,70.16179869720528,64.8775661637398,87.0909090909091,84.22222222222221,80.42310275352585,93.71909000989119,65.98147330187032,65000.0,44704.0,35.0,18.0,18.0,5.0,0.0,0.0,1.0
70000.0,1.58855,6.893198279043039E-9,70000.0,86.32,72.59714924885206,71.17977528089887,65.98707110890103,87.58320222679416,84.77066943743506,80.71603836716484,94.64700033145509,66.21235509680575,70000.0,63640.0,45.0,23.0,23.0,7.0,0.0,0.0,1.0
75000.0,1.749406,9.984586590694056E-9,75000.0,86.6,73.14574473683652,71.96945926158351,66.88496231311008,87.82482282391425,85.10117856348676,81.1859566605073,94.5638744749197,66.28533607356664,75000.0,74288.0,51.0,26.0,26.0,7.0,0.0,0.0,1.0
80000.0,1.853267,1.2129585811247428E-8,80000.0,86.94,73.80292174080134,72.76897414512092,67.72758722941583,88.15956482320942,85.44035674470457,81.67585002015858,94.68274362522237,66.40003645431622,80000.0,79832.0,51.0,26.0,26.0,7.0,0.0,0.0,1.0
85000.0,1.988625,1.533856306432022E-8,85000.0,86.99666666666667,73.90109912165859,72.93415666412267,67.8082191780822,88.23476189040022,85.46734716685914,81.80750517308876,94.65302417691228,66.41922337508943,85000.0,91640.0,59.0,30.0,30.0,7.0,0.0,0.0,1.0
90000.0,2.098773,1.8538478726728094E-8,90000.0,87.21428571428571,74.31361232554585,73.27081591207741,68.21958667708259,88.47213993147685,85.64831147172958,82.09197820059279,94.82317852577758,66.5047285398509,90000.0,112296.0,69.0,35.0,35.0,9.0,0.0,0.0,1.0
95000.0,2.207181,2.1990958367370896E-8,95000.0,87.4675,74.78798622648526,73.8306535811234,68.74493422283184,88.74722215986891,85.85935516628585,82.50417362270451,94.88154613466334,66.59311521421863,95000.0,123104.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
100000.0,2.300328,2.5078869389577045E-8,100000.0,87.58444444444444,75.01957805731898,74.1282704329706,69.0230649811488,88.85742206976326,85.98309039363757,82.62062826836777,95.00471253534401,66.63807860444953,100000.0,128144.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
