DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
DRIFT DETECTED
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Recall for class 0 (percent),Recall for class 1 (percent),GMean (percent),model training instances,model serialized size (bytes)
5000.0,4.922972944,3.3412435491101937E-6,5000.0,69.06,0.0,25.838926174496645,0.0,81.6988051579321,?,100.0,0.0,?,5000.0,2623704.0
10000.0,8.321267633,3.5694756549993217E-6,10000.0,69.25,0.0,25.68873852102464,0.0,81.83161004431315,?,100.0,0.0,?,10000.0,259608.0
15000.0,19.322166227,4.33976924950455E-6,15000.0,72.43333333333334,24.29974241042218,34.1455645803472,9.08091468777487,82.12201132777032,39.819531363702524,90.86299272866437,30.07915567282322,54.986850337486956,15000.0,270664.0
20000.0,36.35335771,5.600514396052188E-6,20000.0,74.055,33.569788528146425,37.736981041516685,13.154811715481173,82.38807996470149,50.754484198538485,86.53832442067736,44.75313807531381,57.29124333089464,20000.0,286144.0
25000.0,47.031121623,6.433703992809148E-6,25000.0,74.42,37.62886490955582,38.774533269506925,14.528201015771172,82.04408254948758,55.54396941258255,83.39993149902956,53.39481422079658,58.479642979379186,25000.0,301624.0
30000.0,62.265216541,7.68352803626445E-6,30000.0,74.60333333333334,40.20000809368048,39.45005165699753,15.91435823860502,81.70488654100131,58.49087442113865,81.2502984860786,59.24290917117317,59.264915349904065,30000.0,317128.0
35000.0,76.438438239,8.90307604252925E-6,35000.0,75.23714285714286,42.72754608659208,40.89607201309329,17.700123445066957,81.9109636215641,60.75972291393127,80.19534921737709,63.71664609248884,59.981662887474606,35000.0,332608.0
40000.0,87.157589528,9.854099807868334E-6,40000.0,75.4525,44.17510104099195,41.462978418981756,18.58884006301303,81.82104308222094,62.21572324623851,79.09016070725508,67.02595141364729,60.43924886216373,40000.0,342952.0
45000.0,101.075320756,1.1126065190069419E-5,45000.0,75.88222222222221,45.763694621299,42.48542660307365,20.128054165440073,81.97086233533231,63.584202932590685,78.54323188590348,69.73064468648808,60.88388057860462,45000.0,353272.0
50000.0,114.829114061,1.2438127641893696E-5,50000.0,77.48,54.11471224137977,46.936852026390206,23.50543478260871,81.66123778501628,70.82901554404145,71.06009070294785,92.86684782608695,64.01697792949828,50000.0,368752.0
55000.0,124.713115193,1.3407536784919123E-5,55000.0,78.24,55.857368178152846,48.763833294089935,27.102177554438857,82.149302707137,72.13828425096031,71.37562366357805,94.37185929648241,64.37147717740763,55000.0,379120.0
60000.0,138.678312143,1.4814508124316256E-5,60000.0,77.46,54.76893548147845,46.10234337637493,25.166002656042487,81.26350789692434,71.7189460476788,69.94848311390956,94.88711819389111,64.19415886741578,60000.0,389440.0
65000.0,152.506156107,1.6244558827870526E-5,65000.0,77.91,55.36990369354557,47.11515441704572,26.34211403801269,81.78444792611528,71.94208052838815,70.83273818025995,94.43147715905302,64.27756516454886,65000.0,399760.0
70000.0,163.212765234,1.7394693668513217E-5,70000.0,77.73333333333333,54.98363749568638,46.085552865213884,25.229460488023264,81.68056164984641,71.61794697484704,70.69211050982625,94.33624356391313,64.23168106038861,70000.0,415240.0
75000.0,176.175926555,1.8839147260454845E-5,75000.0,77.83,55.099105661070126,46.33910202105773,25.24026302478502,81.80997702658352,71.62058371735792,70.87213021536712,94.33485078401618,64.26643389036444,75000.0,430720.0
80000.0,190.333197235,2.0435790438382296E-5,80000.0,77.716,54.85057421900391,46.14789753504107,24.64493439740293,81.73502508114488,71.42930406687523,70.79570625319475,94.1972135804139,64.22478490302802,80000.0,435944.0
85000.0,201.502268029,2.1755065525802528E-5,85000.0,77.75999999999999,54.96787310065429,46.61118668480434,25.34407519301779,81.72955802617888,71.58674729580103,70.84935669182929,94.04721942486293,64.20603089210005,85000.0,456584.0
90000.0,215.132786211,2.3419669310655616E-5,90000.0,77.79142857142857,55.08443917412597,46.92024037148319,25.716743119266035,81.71876102448317,71.7150030930461,70.80616237365504,94.17048929663608,64.22161857005223,90000.0,472064.0
95000.0,227.172190219,2.4889960990802998E-5,95000.0,78.05250000000001,55.57712654860697,47.58493044360858,26.664439061064236,81.94401596018182,72.02269033430001,71.07281743908095,94.39478740289033,64.31710597538793,95000.0,472064.0
100000.0,238.662336939,2.6323851856137535E-5,100000.0,78.03777777777778,55.48110729046435,47.47555272108843,26.25727503357706,81.9788114731679,71.8905543388606,71.14057851762769,94.29935830473065,64.31172848368296,100000.0,482384.0
