learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Recall for class 0 (percent),Recall for class 1 (percent),GMean (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5000.0,0.343815,9.833779806892076E-10,5000.0,89.82,1.3132893967430972,43.94273127753303,0.39138943248527996,94.63250026362967,1.5473887814313347,99.95544664736022,0.7827788649706457,50.18421701898189,5000.0,11056.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
10000.0,0.507296,1.954417261812422E-9,10000.0,90.13,1.1449161444473515,44.55056179775282,0.10121457489877428,94.8049897363019,1.3986013986013983,99.93342210386152,0.708502024291498,50.16022431373115,10000.0,22960.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15000.0,0.616434,2.7517476429541907E-9,15000.0,90.06,0.8006912237996267,44.90022172949,-0.2689979825152136,94.76713578773733,1.06171201061712,99.91119662547176,0.5379959650302623,50.112172321328785,15000.0,28240.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
20000.0,0.717813,3.649753953019778E-9,20000.0,89.805,0.8031201237727159,44.562262098966826,-0.24582104228119214,94.62558317298821,1.067442988840369,99.91094289212957,0.5408062930186824,50.11281003524653,20000.0,34240.0,15.0,8.0,8.0,6.0,0.0,0.0,1.0
25000.0,0.838553,4.961396091514164E-9,25000.0,89.888,1.2082141618338567,44.73108876257106,-0.19817677368210262,94.67026480013494,1.557632398753894,99.88877519241892,0.7927070947284978,50.17008129531669,25000.0,41992.0,19.0,10.0,10.0,7.0,0.0,0.0,1.0
30000.0,0.958392,6.589395958516333E-9,30000.0,89.87333333333333,1.37898666032305,44.60247994164845,-0.3633961017508685,94.66137138438829,1.8099547511312215,99.85541096652207,0.9250082590023125,50.19472562568809,30000.0,52512.0,25.0,13.0,13.0,8.0,0.0,0.0,1.0
35000.0,1.070435,8.334097448322508E-9,35000.0,90.05714285714286,2.84859408036856,44.98893455580144,0.40068689181449524,94.75872040484366,3.44062153163152,99.84764806703485,1.7744705208929592,50.40389830854549,35000.0,60192.0,27.0,14.0,14.0,9.0,0.0,0.0,1.0
40000.0,1.157416,9.783409285462566E-9,40000.0,90.21000000000001,6.382223380358483,45.9265396299365,2.173369972520647,94.8318640130919,7.379375591296121,99.80831735977999,3.8970771921059204,50.917922815027985,40000.0,64408.0,29.0,15.0,15.0,9.0,0.0,0.0,1.0
45000.0,1.266677,1.1872598400546446E-8,45000.0,90.66,14.076401935940513,48.27713512183112,6.454484754061795,95.0558176193109,15.788419154478058,99.74325425235145,8.769196527932339,52.084654837169595,45000.0,73912.0,35.0,18.0,18.0,10.0,0.0,0.0,1.0
50000.0,1.37041,1.3982321754511862E-8,50000.0,94.14,63.23522030760955,67.73127753303966,41.74950298210739,96.79044802278453,66.36050516647532,98.24327329330666,57.45526838966203,62.38961085047908,50000.0,78616.0,35.0,18.0,18.0,10.0,0.0,0.0,1.0
